[[0, 255, 255], [1, 155, 0], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 113, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 39, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 183], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 12, 71], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 71, 220], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 47]]
[[0, 255, 255], [1, 153, 111], [2, 255, 255], [3, 153, 209], [4, 0, 0], [5, 0, 0], [6, 0, 73], [7, 0, 14]]
[[0, 255, 255], [1, 155, 32], [2, 255, 255], [3, 221, 65], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 28]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 243, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 210, 123], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 141, 237], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 173], [2, 255, 255], [3, 57, 255], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 5, 178], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 66], [2, 255, 255], [3, 4, 164], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 56, 6], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 134, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 59], [2, 255, 255], [3, 207, 52], [4, 0, 0], [5, 0, 100], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 101], [2, 255, 255], [3, 243, 147], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 17, 132], [4, 0, 0], [5, 0, 0], [6, 0, 19], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 78, 165], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 163, 158], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 40], [2, 255, 255], [3, 224, 231], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 215], [2, 255, 255], [3, 243, 235], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 211, 137], [4, 0, 38], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 224], [2, 255, 255], [3, 137, 46], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 53]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 59, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 251], [2, 255, 255], [3, 7, 60], [4, 0, 0], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 153, 198], [2, 255, 255], [3, 3, 127], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 233], [2, 255, 255], [3, 48, 144], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 4]]
[[0, 255, 255], [1, 155, 42], [2, 255, 255], [3, 123, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 0], [2, 255, 255], [3, 202, 52], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 209], [2, 255, 255], [3, 242, 46], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 2], [2, 255, 255], [3, 234, 58], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 173], [2, 255, 255], [3, 179, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 92, 197], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 1], [2, 255, 255], [3, 24, 250], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 9], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 21, 104], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 185], [2, 255, 255], [3, 88, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 167, 109], [4, 0, 4], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 138], [2, 255, 255], [3, 226, 182], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 243, 229], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 203], [2, 255, 255], [3, 210, 153], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 17]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 139, 14], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 56, 108], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 150], [2, 255, 255], [3, 6, 1], [4, 0, 0], [5, 0, 15], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 9, 216], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 70, 118], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 238], [2, 255, 255], [3, 150, 54], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 218, 126], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 243, 174], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 216], [2, 255, 255], [3, 220, 9], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 155, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 72, 112], [4, 0, 0], [5, 0, 19], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 8, 165], [4, 0, 0], [5, 0, 5], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 57], [2, 255, 255], [3, 3, 91], [4, 0, 0], [5, 0, 68], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 47, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 35]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 121, 165], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 200], [2, 255, 255], [3, 196, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 190], [2, 255, 255], [3, 241, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 158], [2, 255, 255], [3, 232, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 170, 53], [4, 0, 0], [5, 0, 11], [6, 0, 5], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 89, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 44]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 19, 156], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 10], [2, 255, 255], [3, 30, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 121], [2, 255, 255], [3, 99, 156], [4, 0, 0], [5, 0, 0], [6, 0, 42], [7, 0, 0]]
[[0, 255, 255], [1, 154, 206], [2, 255, 255], [3, 177, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 173], [2, 255, 255], [3, 231, 121], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 205], [2, 255, 255], [3, 240, 235], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 130], [2, 255, 255], [3, 192, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 14]]
[[0, 255, 255], [1, 154, 45], [2, 255, 255], [3, 115, 24], [4, 0, 0], [5, 0, 23], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 222], [2, 255, 255], [3, 42, 89], [4, 0, 0], [5, 0, 0], [6, 0, 157], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 1, 32], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 254], [2, 255, 255], [3, 11, 189], [4, 0, 0], [5, 0, 21], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 73, 25], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 158, 206], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 161], [2, 255, 255], [3, 221, 61], [4, 0, 0], [5, 0, 0], [6, 0, 58], [7, 0, 84]]
[[0, 255, 255], [1, 154, 243], [2, 255, 255], [3, 243, 28], [4, 0, 0], [5, 0, 0], [6, 0, 96], [7, 0, 0]]
[[0, 255, 255], [1, 154, 168], [2, 255, 255], [3, 215, 80], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 195], [2, 255, 255], [3, 147, 180], [4, 0, 0], [5, 0, 0], [6, 0, 75], [7, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 68, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 3]]
[[0, 255, 255], [1, 154, 207], [2, 255, 255], [3, 9, 17], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 12], [2, 255, 255], [3, 1, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 9], [2, 255, 255], [3, 43, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
