[[0, 255, 255], [1, 154, 93], [2, 255, 255], [3, 213, 237]]
[[0, 255, 255], [1, 154, 197], [2, 255, 255], [3, 135, 35]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 9, 97]]
[[0, 255, 255], [1, 154, 246], [2, 255, 255], [3, 41, 131]]
[[0, 255, 255], [1, 154, 71], [2, 255, 255], [3, 183, 231]]
[[0, 255, 255], [1, 153, 207], [2, 255, 255], [3, 233, 174]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 117, 58]]
[[0, 255, 255], [1, 154, 95], [2, 255, 255], [3, 2, 147]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 52, 80]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 191, 77]]
[[0, 255, 255], [1, 154, 13], [2, 255, 255], [3, 232, 3]]
[[0, 255, 255], [1, 153, 69], [2, 255, 255], [3, 106, 248]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 1, 7]]
[[0, 255, 255], [1, 154, 212], [2, 255, 255], [3, 62, 204]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 205, 53]]
[[0, 255, 255], [1, 153, 205], [2, 255, 255], [3, 222, 201]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 89, 142]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 155, 9], [2, 255, 255], [3, 79, 168]]
[[0, 255, 255], [1, 153, 124], [2, 255, 255], [3, 217, 57]]
[[0, 255, 255], [1, 154, 132], [2, 255, 255], [3, 211, 4]]
[[0, 255, 255], [1, 155, 7], [2, 255, 255], [3, 71, 137]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 0, 0]]
[[0, 255, 255], [1, 154, 217], [2, 255, 255], [3, 96, 85]]
[[0, 255, 255], [1, 153, 225], [2, 255, 255], [3, 225, 145]]
[[0, 255, 255], [1, 153, 196], [2, 255, 255], [3, 201, 33]]
[[0, 255, 255], [1, 154, 232], [2, 255, 255], [3, 56, 23]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 3, 131]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 113, 130]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 232, 202]]
[[0, 255, 255], [1, 153, 159], [2, 255, 255], [3, 185, 193]]
[[0, 255, 255], [1, 153, 126], [2, 255, 255], [3, 40, 75]]
[[0, 255, 255], [1, 154, 248], [2, 255, 255], [3, 7, 191]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 133, 182]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 236, 177]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 172, 153]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 28, 115]]
[[0, 255, 255], [1, 154, 77], [2, 255, 255], [3, 14, 24]]
[[0, 255, 255], [1, 154, 182], [2, 255, 255], [3, 147, 140]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 238, 49]]
[[0, 255, 255], [1, 154, 50], [2, 255, 255], [3, 155, 219]]
[[0, 255, 255], [1, 154, 44], [2, 255, 255], [3, 19, 164]]
[[0, 255, 255], [1, 154, 76], [2, 255, 255], [3, 24, 90]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 162, 151]]
[[0, 255, 255], [1, 153, 139], [2, 255, 255], [3, 239, 39]]
[[0, 255, 255], [1, 154, 245], [2, 255, 255], [3, 141, 206]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 11, 46]]
